d rc alpha h ra
0.0018337063736043426 8.567375534860854e-05 49.136502980358074 0.00155577460421786 0.0015080191746784594
0.0002747473048206053 5.7221738138182867e-05 39.82924576039069 0.0022725796833335623 0.0007673784654166867
0.0011679899416403299 8.673297217414244e-05 17.628508550257845 0.009283021061838507 0.00156703629324119
0.004366118202093227 8.553450733185227e-05 42.50581036633036 0.005153206931401296 0.004296946637314255
0.0008443407882127593 6.654097435843719e-05 32.984046760323736 0.007119198139702629 0.0037619099026138525
0.0023908577439049807 8.611269377277793e-05 31.163396762419712 0.0026319946638501336 0.0013582347048738193
0.0016986351661510762 9.719378572324854e-05 43.86970079014863 0.0031761103161483026 0.0015861136871466383
0.0013573972155398232 9.890096926954445e-05 38.099601512394344 0.005231924441639138 0.0010501298406555126
0.0018996181687221277 8.769122701548798e-05 27.68421991431969 0.005981105213420707 0.001142168737821973
0.002769326704284377 9.540724651852383e-05 45.65318591165662 0.003770346447731335 0.002098804828642113
0.004766915694112804 8.837516022578172e-05 42.99882430664685 0.007672532590238997 0.005647022448156396
0.0019427904598839304 8.168761241747728e-05 52.080818103473106 0.009979106887404193 0.0068161930442166745
0.004528345343474519 9.580727119292506e-05 41.41656519853211 0.007740569010903438 0.005988445064069462
0.0026749973181835313 1.8400997169856043e-05 20.16546031006049 0.004199465061825374 0.0013163716904122007
0.0033894695491508047 2.789076532623052e-05 37.448173979648956 0.008716124865006673 0.005136009508953567
0.002688850991257282 8.566814027869072e-05 40.64989557151537 0.0034453820548903907 0.0015117634713546603
0.00483604659550175 4.6664816367162346e-05 25.575834575624278 0.009163938118662064 0.002451873289801075
0.0008402277938044639 9.990939908015364e-05 53.29809953292048 0.0027854419378736187 0.0015669572645527706
0.004308470354340568 7.508624096009823e-05 20.85300261688103 0.008187699070730131 0.0028660222954144713
0.004720217468207659 8.513448001412737e-05 18.827923134182463 0.008589518097010319 0.002707256217707751
0.00035253516521201807 9.294283009479376e-05 28.55666125653338 0.006411764908849984 0.0021868768251727235
0.0034192454040538746 6.56736879762638e-05 48.26472374619444 0.009732476560530752 0.006430475017868201
0.001866832381771276 9.839752065469141e-05 43.96359828238949 0.001837002819008736 0.0010236257385768531
0.002780898373907243 8.822288378794495e-05 51.32043283409847 0.008084024572715955 0.004416527612199352
0.004129328384091655 9.406287324917545e-05 15.575470379129861 0.006889320093526703 0.0019880631829598252
0.0041860912945650445 9.9770893545418e-05 17.062944257971623 0.008617855934051484 0.002262723943437636
0.0010484266760522074 8.57828565412074e-05 34.42303826331269 0.0015085299438097333 0.0009099098331922566
0.002296256938275596 6.665299133137582e-05 32.168557885412994 0.0017051500640924368 0.0011060573710250272
0.0002533703498202963 5.769580022799055e-05 49.733658955870894 0.004404485557239945 0.0027645478451744365
0.003403678780380876 8.17933733444577e-05 36.89517653160114 0.009166966079662334 0.004008275793293136
0.001014960297619879 7.486515389459875e-05 41.218137733645925 0.0006698915763460093 0.0005477440188686481
0.0018006801335810766 8.864431957446571e-05 19.880784688659183 0.007976624176316895 0.002234827609446638
0.0022697787912920684 7.550856440274821e-05 47.30766982072365 0.0033803362566483947 0.003152795263074177
0.0013621692057070875 9.753897148533044e-05 34.41240909179633 0.0071338086787414105 0.004110460740484474
0.003487258131983044 8.899915759384077e-05 36.61710772889957 0.0027184529633569295 0.0017123217189378495
0.0033594063630640295 8.309898134869337e-05 21.648617985728624 0.007027183776434306 0.002390186558146741
0.00277418061197373 8.625082240848583e-05 46.42479453968386 0.00831330549502411 0.0033441070426268914
0.004199268284828875 1.8418953413991797e-05 49.738384335991114 0.00867692085489238 0.002787277612747778
0.0041375036375767395 7.423638605310042e-05 57.931249081173526 0.008857059009042203 0.00715748622632135
0.00033663829319796563 9.606638097809549e-05 42.25998289939203 0.0054859466512974684 0.0030497913440493307
0.004302461627698463 8.436716333732461e-05 45.41017513112641 0.006455836343691438 0.003033914127888478
0.00039952112902527973 5.0461700483125406e-05 59.06314657955989 0.00738823231774221 0.0017574479628702433
0.0022872954944907777 6.43674580298083e-05 51.84062959478636 0.009972889830572497 0.004200098099768622
0.0010641683930024664 2.5684406562995028e-05 47.86852087821846 0.0037113288081416416 0.0038904217819398052
